Year,Total voters,Voting Increment Ratio,Voting Increment Ratio %,Total polled,Total polling %,Polling Increment Ratio,Polling Increment Ratio %,ME,FE,MARGIN,MARGIN%,BJP POLL,BJP POLL%,BJP INCR RATIO,BJP INCR RATIO%,INC POLL,INC POLL%,INC INCR RATIO,INC INCR RATIO%,OTH POLL,OTH POLL%,OTH INCR RATIO,OTH INCR RATIO%
2008,185560,19389,9.460402,119022,64.14205648,13293,10.04648,91458,98523,8760,7.4,60133,50.5,,,51373,43.2,,,7498,6.3,,
2013,204949,25402,11.02752,132315,64.5599637,30009,18.4871,97984,106960,12275,9.3,55554,42,-4579,-8.5,67829,51.3,16456,8.1,8865,6.7,1367,0.4
2018,230351,15407,6.269175,162324,70.46811171,-1584,-0.98544,110318,120025,16075,9.9,86545,53.3,30991,11.3,70470,43.4,2641,-7.9,5309,3.27,-3556,-3.43
2023,245758,16938,6.447722,160740,65.40580571,7262,4.322313,117529,128229,23962,14.9,91437,56.5,4892,3.2,67475,41.7,-2995,-1.7,2893,1.8,-2416,-1.47
