Year,Total voters,Total polled,ME,FE,MARGIN,%,BJP POLL,%.1,INC POLL,%.2,OTH POLL,%.3
2008,185560.0,119022.0,91458.0,98523.0,8760.0,7.4,60133.0,50.5,51373.0,43.2,7498.0,6.3
2013,204949.0,132315.0,97984.0,106960.0,12275.0,9.3,55554.0,42.0,67829.0,51.3,8865.0,6.7
2018,230351.0,162324.0,110318.0,120025.0,16075.0,9.9,86545.0,53.3,70470.0,43.4,5309.0,3.27
2023,245758.0,160740.0,117529.0,128229.0,23962.0,14.9,91437.0,56.5,67475.0,41.7,2893.0,1.8
2028,262695.9016539834,168001.55288408874,,,31773.974278562047,,100331.76208853498,,66374.38563969127,,2431.519957385216,
