Year,Total voters,Voting Increment Ratio,Voting Increment Ratio %,Total polled,Total polling %,Polling Increment Ratio,Polling Increment Ratio %,MARGIN,MARGIN%,BJP POLL,BJP POLL%,BJP INCR RATIO,BJP INCR RATIO%,INC POLL,INC POLL%,INC INCR RATIO,INC INCR RATIO%,OTH POLL,OTH POLL%,OTH INCR RATIO,OTH INCR RATIO%
2009,201568,,,128568,63.78393396,,,-4582,-3.563872814,60460,47.02569846,,,65042,50.58957128,,,3066,2.384730259,,
2014,217429,15861,7.294795083,152231,70.01411955,23663,15.54414016,13086,8.596146646,79156,51.99729359,18696,4.97159513,66070,43.40114694,1028,-7.18842434,2273,1.493125579,-793,-0.89160468
2019,240195,22766,9.478132351,167602,69.77747247,15371,9.171131609,32358,19.30645219,97373,58.0977554,18217,6.10046181,65015,38.79130321,-1055,-4.60984373,4414,2.633620124,2141,1.140494545
2024,250733,10538,4.202877164,169953,67.78246182,2351,1.383323625,24344,14.32396015,95531,56.21024636,-1842,-1.88750904,71187,41.88628621,6172,3.094983,3235,1.903467429,-1179,-0.730152695
